MER0183519,XP_024353944.1,71.798,773,97,6,1,701,48,771,0.0,1112,78.14
MER0183519,XP_024353944.1,83.333,36,6,0,763,798,769,804,5.53e-07,65.5,86.11
MER0183519,VDK33768.1,90.891,505,15,1,325,798,1,505,0.0,954,91.88
MER0183519,CDS19266.1,86.709,474,63,0,325,798,1,474,0.0,879,92.19
MER0183519,CDS37318.1,85.232,474,70,0,325,798,1,474,0.0,863,91.35
MER0183519,CDS33314.1,77.521,476,102,3,325,796,1,475,0.0,789,86.76
MER0183519,VUZ50339.1,77.101,476,104,3,325,796,1,475,0.0,785,86.97
MER0183519,VDL60223.1,76.618,479,104,4,325,796,1,478,0.0,779,86.43
MER0183519,VDO07347.1,74.477,478,100,4,325,798,1,460,0.0,748,83.26
MER0183519,VDM36057.1,82.941,340,58,0,325,664,1,340,0.0,609,90.88
MER0183519,CDS19267.1,86.769,325,43,0,1,325,1,325,0.0,591,93.23
MER0194681,VDK40014.1,92.945,326,23,0,1,326,993,1318,0.0,632,95.40
MER0194681,CDS21288.1,76.708,322,75,0,1,322,1056,1377,8.00e-170,518,85.09
MER0194681,XP_024346956.1,75.692,325,79,0,1,325,584,908,3.62e-169,515,84.00
MER0194681,CDI97876.1,75.466,322,79,0,1,322,1057,1378,7.58e-165,504,83.54
MER0194681,VDK48734.1,84.426,244,38,0,1,244,156,399,1.28e-150,439,89.75
MER0194681,VDM25424.1,69.802,202,61,0,54,255,3,204,1.86e-101,308,81.68
MER0194681,CDI70166.1,47.531,324,169,1,2,324,641,964,1.62e-93,309,61.42
MER0194681,CDS36796.2,47.531,324,169,1,2,324,1404,1727,5.47e-92,310,61.11
MER0194681,CDS39692.1,47.059,289,152,1,37,324,1,289,1.02e-87,275,61.25
MER0194681,XP_024351879.1,51.172,256,124,1,2,256,27,282,3.77e-87,273,65.23
MER0157878,VDK33685.1,99.240,263,2,0,1,263,437,699,0.0,546,100.00
MER0157878,CDS41035.1,92.424,264,19,1,1,263,1,264,0.0,508,95.08
MER0157878,CDS16228.1,92.045,264,20,1,1,263,1,264,1.29e-180,506,94.70
MER0157878,VUZ53118.1,89.754,244,25,0,1,244,1,244,6.64e-167,471,95.49
MER0157878,VDM30670.1,90.625,256,15,2,16,262,462,717,2.03e-161,476,93.36
MER0157878,VDD76729.1,86.111,252,29,1,11,262,476,721,2.33e-153,454,91.27
MER0157878,CAX75028.1,83.817,241,39,0,1,241,1,241,1.12e-152,435,91.29
MER0157878,CAX75029.1,84.167,240,38,0,1,240,1,240,1.43e-152,434,91.67
MER0157878,VDO00420.1,89.520,229,24,0,17,245,289,517,4.54e-152,444,96.94
MER0157878,VDL19299.1,89.956,229,23,0,16,244,359,587,3.12e-151,444,96.07
MER0157859,VDK33680.1,91.620,716,27,3,39,721,1,716,0.0,1332,93.02
MER0157859,XP_024354774.1,82.808,698,97,2,16,713,34,708,0.0,1158,87.39
MER0157859,CDS16222.1,83.163,683,92,2,39,721,1,660,0.0,1139,87.70
MER0157859,CDS41028.1,82.723,683,95,2,39,721,1,660,0.0,1134,87.41
MER0157859,VDM30665.1,75.593,717,109,4,39,719,1,687,0.0,1102,81.45
MER0157859,VDD78261.1,69.333,675,187,2,39,713,1,655,0.0,979,81.19
MER0157859,VUZ53129.1,67.254,681,194,4,39,713,1,658,0.0,946,80.62
MER0157859,VDL20786.1,67.254,681,194,4,39,713,1,658,0.0,944,80.47
MER0157859,CUU00391.1,64.756,698,222,3,17,713,27,701,0.0,944,77.94
MER0157859,VDL99419.1,54.545,715,262,12,38,715,11,699,0.0,754,67.97
MER0174823,VDM32844.1,92.994,314,22,0,14,327,1,314,0.0,575,95.54
MER0174823,VDK21277.1,91.781,292,15,2,57,339,117,408,5.84e-178,523,94.52
MER0174823,VDK21277.1,94.000,50,3,0,7,56,8,57,3.22e-20,103,96.00
MER0174823,CDI97717.1,81.197,351,41,3,14,339,1,351,2.05e-177,520,86.61
MER0174823,CDS24369.1,81.197,351,41,3,14,339,1,351,2.78e-177,519,86.32
MER0174823,VDL60622.1,60.054,368,106,12,4,339,18,376,5.29e-128,394,69.29
MER0174823,VUZ44936.1,60.054,368,106,12,4,339,38,396,7.32e-128,394,69.29
MER0174823,XP_024351133.1,74.679,312,29,3,14,325,1,262,2.18e-126,399,78.21
MER0174823,CDS29625.1,60.331,363,94,11,14,339,1,350,7.45e-120,372,69.70
MER0174823,VDO05474.1,60.465,344,97,8,14,330,1,332,1.36e-117,352,69.48
MER0174823,VDD83665.1,56.941,353,120,9,14,339,1,348,8.78e-113,355,67.14
MER0199707,VDK33892.1,98.396,187,3,0,1,187,1,187,9.18e-128,366,99.47
MER0199707,VDM21807.1,91.892,185,15,0,1,185,1,185,3.00e-96,286,95.68
